rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,39,25,0,30,0.7692307692307693,0.6410256410256411,25,0,291.2,435.0,404.4969414498448,465.5030585501552,143.8,113.3,174.3,219.3,215.7,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,42,32,0,34,0.8095238095238095,0.7619047619047619,28,0,271.3,399.1,368.5969414498449,429.6030585501552,127.8,97.3,158.3,219.3,179.8,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,34,24,0,30,0.8823529411764706,0.7058823529411765,24,0,236.8,369.6,339.09694144984485,400.1030585501552,132.8,102.3,163.3,219.3,150.3,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,44,18,4,23,0.5227272727272727,0.4090909090909091,19,5,273.7,353.2,322.6969414498448,383.7030585501552,79.5,49.0,110.0,219.3,133.9,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,38,23,2,27,0.7105263157894737,0.6052631578947368,25,2,244.9,340.6,310.09694144984485,371.1030585501552,95.7,65.2,126.2,219.3,121.3,add,61.0,5.29,False
6,656641,Jacob Latz,,3.957587548638133,8.059143968871595,34,19,3,22,0.6470588235294118,0.5588235294117647,18,2,241.4,330.1,299.59694144984485,360.6030585501552,88.7,58.2,119.2,219.3,110.8,add,,0.0,False
7,656945,Tanner Scott,closer,23.0,8.0,42,14,6,20,0.4761904761904761,0.3333333333333333,14,6,210.9,312.9,282.3969414498448,343.40305855015515,102.0,71.5,132.5,219.3,93.6,add,63.0,-4.5,False
8,670280,David Bednar,closer,27.0,4.0,37,21,0,31,0.8378378378378378,0.5675675675675675,18,0,197.0,312.5,281.9969414498448,343.0030585501552,115.5,85.0,146.0,219.3,93.2,add,60.0,-3.0,False
9,547973,Aroldis Chapman,closer,32.0,4.0,31,20,0,22,0.7096774193548387,0.6451612903225806,20,0,185.9,305.1,274.59694144984485,335.6030585501552,119.2,88.7,149.7,219.3,85.8,add,79.0,8.0,False
10,676617,Riley O'Brien,middle,6.0,6.0,40,27,2,30,0.75,0.675,25,1,217.1,302.9,272.3969414498448,333.40305855015515,85.8,55.3,116.3,219.3,83.6,add,47.0,0.0,True
11,656730,Trevor Megill,closer,30.0,0.0,38,14,5,17,0.4473684210526316,0.3684210526315789,14,7,192.1,300.1,269.59694144984485,330.6030585501552,108.0,77.5,138.5,219.3,80.8,add,60.0,-1.0,False
12,628452,Raisel Iglesias,closer,29.0,2.0,31,18,0,26,0.8387096774193549,0.5806451612903226,19,0,186.7,299.5,268.9969414498448,330.0030585501552,112.8,82.3,143.3,219.3,80.2,add,63.0,-2.0,False
13,623149,Paul Sewald,long_low,2.0,4.0,38,22,0,26,0.6842105263157895,0.5789473684210527,22,0,193.3,284.5,253.99694144984483,315.0030585501552,91.2,60.7,121.7,219.3,65.2,add,47.0,-1.5,False
14,669276,Dylan Lee,setup,2.0,19.0,44,0,20,0,0.0,0.0,0,19,190.9,284.1,253.59694144984485,314.6030585501552,93.2,62.7,123.7,219.3,64.8,add,68.0,5.0,False
15,623352,Josh Hader,closer,28.0,0.0,17,10,0,12,0.7058823529411765,0.5882352941176471,10,0,107.6,278.3,247.79694144984484,308.8030585501552,170.7,140.2,201.2,219.3,59.0,add,74.0,11.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,37,16,0,23,0.6216216216216216,0.4324324324324324,16,0,167.3,265.1,234.59694144984485,295.6030585501552,97.8,67.3,128.3,219.3,45.8,add,63.0,-4.0,False
17,670970,Adrian Morejon,setup,3.0,20.0,45,1,14,3,0.0666666666666666,0.0222222222222222,1,15,165.6,247.3,216.79694144984484,277.8030585501552,81.7,51.2,112.2,219.3,28.0,hold,57.0,1.21,False
18,642397,Gregory Soto,setup,1.0,23.0,40,13,6,18,0.45,0.325,12,7,169.0,245.5,214.99694144984483,276.0030585501552,76.5,46.0,107.0,219.3,26.2,hold,56.0,-4.5,False
19,682842,Abner Uribe,setup,7.0,37.0,40,6,10,10,0.25,0.15,6,13,159.9,245.2,214.6969414498448,275.7030585501552,85.3,54.8,115.8,219.3,25.9,hold,62.0,8.5,False
20,596133,Luke Weaver,closer,8.0,21.0,38,2,11,2,0.0526315789473684,0.0526315789473684,1,13,154.0,244.2,213.6969414498448,274.7030585501552,90.2,59.7,120.7,219.3,24.9,hold,60.0,4.64,False
21,664126,Pete Fairbanks,closer,27.0,0.0,31,16,1,20,0.6451612903225806,0.5161290322580645,13,2,118.0,241.1,210.5969414498448,271.6030585501552,123.1,92.6,153.6,219.3,21.8,hold,56.0,0.5,False
22,670329,Rico Garcia,long_low,0.0,10.0,44,5,10,8,0.1818181818181818,0.1136363636363636,4,12,164.4,239.3,208.79694144984484,269.8030585501552,74.9,44.4,105.4,219.3,20.0,hold,64.0,0.0,True
23,687396,Brent Headrick,,3.957587548638133,8.059143968871595,48,1,9,1,0.0208333333333333,0.0208333333333333,0,10,159.2,237.8,207.29694144984484,268.3030585501552,78.6,48.1,109.1,219.3,18.5,hold,,0.0,False
24,676477,Garrett Whitlock,setup,1.0,24.0,35,3,17,3,0.0857142857142857,0.0857142857142857,2,17,146.2,236.2,205.6969414498448,266.7030585501552,90.0,59.5,120.5,219.3,16.9,hold,68.0,0.25,False
25,656794,Sean Newcomb,middle,2.0,4.0,34,2,7,5,0.1470588235294117,0.0588235294117647,3,7,166.1,226.5,195.99694144984483,257.0030585501552,60.4,29.9,90.9,219.3,7.2,hold,52.0,5.27,False
26,656848,Michael Petersen,,3.957587548638133,8.059143968871595,40,1,15,1,0.025,0.025,1,16,152.6,225.9,195.39694144984483,256.4030585501552,73.3,42.8,103.8,219.3,6.6,hold,,0.0,False
27,676879,Aaron Ashby,middle,3.0,6.0,45,1,8,4,0.0888888888888888,0.0222222222222222,0,7,151.0,225.7,195.1969414498448,256.2030585501552,74.7,44.2,105.2,219.3,6.4,hold,56.0,0.0,True
28,595345,Steven Okert,middle,1.0,10.0,45,0,11,1,0.0222222222222222,0.0,0,12,165.3,224.7,194.1969414498448,255.2030585501552,59.4,28.9,89.9,219.3,5.4,hold,61.0,6.0,False
29,681911,Alex Vesia,setup,5.0,26.0,43,3,14,4,0.0930232558139534,0.0697674418604651,3,16,144.8,221.2,190.6969414498448,251.7030585501552,76.4,45.9,106.9,219.3,1.9,hold,53.0,-0.5,False
30,656546,Jeff Hoffman,closer,33.0,0.0,44,5,9,8,0.1818181818181818,0.1136363636363636,5,10,141.4,219.3,188.79694144984484,249.8030585501552,77.9,47.4,108.4,219.3,0.0,hold,59.0,-3.5,False
31,672782,Yoendrys Gómez,,3.957587548638133,8.059143968871595,40,12,5,15,0.375,0.3,12,6,165.4,218.4,187.89694144984483,248.9030585501552,53.0,22.5,83.5,219.3,-0.9,hold,,0.0,False
32,660853,Enyel De Los Santos,middle,0.0,6.0,42,7,6,7,0.1666666666666666,0.1666666666666666,5,8,135.4,217.6,187.0969414498448,248.1030585501552,82.2,51.7,112.7,219.3,-1.7,hold,58.0,4.0,False
33,642207,Devin Williams,closer,18.0,15.0,36,14,0,20,0.5555555555555556,0.3888888888888889,14,0,134.8,216.1,185.5969414498448,246.6030585501552,81.3,50.8,111.8,219.3,-3.2,hold,67.0,1.0,False
34,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,214.4,183.89694144984483,244.9030585501552,69.8,39.3,100.3,219.3,-4.9,hold,58.0,3.0,False
35,669330,Tyler Wells,,3.957587548638133,8.059143968871595,36,3,8,5,0.1388888888888889,0.0833333333333333,3,11,155.7,214.0,183.49694144984483,244.5030585501552,58.3,27.8,88.8,219.3,-5.3,hold,,0.0,False
36,687330,Kevin Kelly,middle,0.0,5.0,41,3,19,7,0.1707317073170731,0.073170731707317,4,19,169.3,212.0,181.49694144984483,242.5030585501552,42.7,12.2,73.2,219.3,-7.3,hold,48.0,0.0,True
37,666171,Ryan Zeferjahn,setup,2.0,17.0,39,2,4,5,0.1282051282051282,0.0512820512820512,2,7,136.5,210.9,180.39694144984483,241.4030585501552,74.4,43.9,104.9,219.3,-8.4,hold,43.0,0.0,True
38,805123,AJ Blubaugh,,3.957587548638133,8.059143968871595,36,0,5,1,0.0277777777777777,0.0,0,5,141.0,207.0,176.49694144984483,237.5030585501552,66.0,35.5,96.5,219.3,-12.3,hold,,0.0,False
39,643511,Tyler Rogers,setup,0.0,32.0,45,2,17,3,0.0666666666666666,0.0444444444444444,2,19,149.1,206.8,176.29694144984484,237.3030585501552,57.7,27.2,88.2,219.3,-12.5,hold,49.0,0.0,False
40,668873,Caleb Kilian,,3.957587548638133,8.059143968871595,39,9,2,16,0.4102564102564102,0.2307692307692307,8,3,128.7,205.7,175.1969414498448,236.2030585501552,77.0,46.5,107.5,219.3,-13.6,hold,,0.0,False
41,622608,Antonio Senzatela,,3.957587548638133,8.059143968871595,30,5,1,8,0.2666666666666666,0.1666666666666666,3,2,125.7,204.0,173.49694144984483,234.5030585501552,78.3,47.8,108.8,219.3,-15.3,hold,,0.0,False
42,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,203.7,173.1969414498448,234.2030585501552,128.1,97.6,158.6,219.3,-15.6,hold,58.0,-1.5,False
43,663687,Hogan Harris,middle,4.0,3.0,45,6,9,9,0.2,0.1333333333333333,6,10,143.6,203.3,172.79694144984484,233.8030585501552,59.7,29.2,90.2,219.3,-16.0,hold,37.0,0.0,True
44,518585,Fernando Cruz,setup,2.0,16.0,45,1,12,2,0.0444444444444444,0.0222222222222222,1,16,151.3,198.2,167.6969414498448,228.7030585501552,46.9,16.4,77.4,219.3,-21.1,hold,64.0,4.0,False
45,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,196.2,165.6969414498448,226.7030585501552,71.9,41.4,102.4,219.3,-23.1,hold,37.0,-3.79,False
46,623454,Drew Anderson,,3.957587548638133,8.059143968871595,32,2,5,7,0.21875,0.0625,2,5,146.8,195.5,164.99694144984483,226.0030585501552,48.7,18.2,79.2,219.3,-23.8,hold,,0.0,False
