rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,690829,Ben Joyce,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,3,1,4,0.5,0.375,3,1,49.3,165.5,135.43640701924613,195.56359298075387,116.2,86.1,146.3,55.3,60.9,add,,0.0,False
2,623352,Josh Hader,data_driven_full,lag_observed,closer,28.0,0.0,34,21,0,24,0.7058823529411765,0.6176470588235294,19,0,219.0,330.0,299.93640701924613,360.06359298075387,111.0,80.9,141.1,55.3,55.7,add,74.0,11.0,False
3,664854,Ryan Helsley,data_driven_full,lag_observed,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,169.7,139.63640701924612,199.76359298075383,94.1,64.0,124.2,55.3,38.8,add,58.0,-1.5,False
4,641941,Emilio Pagán,data_driven_full,lag_observed,closer,32.0,2.0,32,19,0,23,0.71875,0.59375,16,0,146.1,229.8,199.73640701924612,259.8635929807539,83.7,53.6,113.8,55.3,28.4,hold,56.0,3.0,False
5,695243,Mason Miller,data_driven_full,lag_observed,closer,22.0,10.0,54,32,0,40,0.7407407407407407,0.5925925925925926,32,0,387.9,469.7,439.6364070192461,499.76359298075386,81.8,51.7,111.9,55.3,26.5,hold,73.0,-6.0,False
6,621242,Edwin Díaz,data_driven_full,lag_observed,closer,28.0,0.0,16,8,0,11,0.6875,0.5,7,0,25.1,104.3,74.23640701924613,134.36359298075388,79.2,49.1,109.3,55.3,23.9,hold,77.0,-1.21,False
7,661395,Jhoan Duran,data_driven_full,lag_observed,closer,32.0,1.0,49,29,0,39,0.7959183673469388,0.5918367346938775,28,0,288.9,362.5,332.43640701924613,392.56359298075387,73.6,43.5,103.7,55.3,18.3,hold,72.0,-0.0,False
8,681320,Nate Lavender,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,7,0,0.0,0.0,0,6,57.9,129.2,99.13640701924612,159.26359298075386,71.3,41.2,101.4,55.3,16.0,hold,,0.0,False
9,664126,Pete Fairbanks,data_driven_full,lag_observed,closer,27.0,0.0,44,21,1,29,0.6590909090909091,0.4772727272727273,18,2,176.1,247.1,217.03640701924613,277.1635929807539,71.0,40.9,101.1,55.3,15.7,hold,56.0,0.5,False
10,676477,Garrett Whitlock,data_driven_full,lag_observed,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,278.7,248.6364070192461,308.76359298075386,70.5,40.4,100.6,55.3,15.2,hold,68.0,0.25,False
11,696519,Samy Natera Jr.,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,189.0,158.93640701924613,219.06359298075387,66.9,36.8,97.0,55.3,11.6,hold,,0.0,False
12,701121,Logan VanWey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,1,0,3,0.6,0.2,0,0,17.8,84.5,54.43640701924613,114.56359298075388,66.7,36.6,96.8,55.3,11.4,hold,,0.0,False
13,669276,Dylan Lee,data_driven_full,lag_observed,setup,2.0,19.0,62,1,29,1,0.0161290322580645,0.0161290322580645,0,30,284.9,350.0,319.93640701924613,380.06359298075387,65.1,35.0,95.2,55.3,9.8,hold,68.0,5.0,False
14,671922,Cade Smith,data_driven_full,lag_observed,closer,16.0,19.0,57,39,0,43,0.7543859649122807,0.6842105263157895,35,0,357.0,421.9,391.8364070192461,451.9635929807538,64.9,34.8,95.0,55.3,9.6,hold,71.0,7.0,False
15,596133,Luke Weaver,data_driven_full,lag_observed,closer,8.0,21.0,48,2,13,2,0.0416666666666666,0.0416666666666666,1,15,192.9,257.1,227.03640701924616,287.1635929807539,64.2,34.1,94.3,55.3,8.9,hold,60.0,4.64,False
16,687396,Brent Headrick,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,68,1,20,2,0.0294117647058823,0.0147058823529411,0,21,261.1,323.7,293.6364070192461,353.76359298075386,62.6,32.5,92.7,55.3,7.3,hold,,0.0,False
17,670280,David Bednar,data_driven_full,lag_observed,closer,27.0,4.0,53,33,0,44,0.8301886792452831,0.6226415094339622,30,0,315.2,376.6,346.53640701924616,406.6635929807539,61.4,31.3,91.5,55.3,6.1,hold,60.0,-3.0,False
18,670970,Adrian Morejon,data_driven_full,lag_observed,setup,3.0,20.0,61,2,20,4,0.0655737704918032,0.0327868852459016,2,21,276.6,336.2,306.1364070192461,366.26359298075386,59.6,29.5,89.7,55.3,4.3,hold,57.0,1.21,False
19,664353,José Urquidy,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,1,3,0.4285714285714285,0.1428571428571428,1,0,22.7,82.0,51.93640701924613,112.06359298075388,59.3,29.2,89.4,55.3,4.0,hold,,0.0,False
20,547973,Aroldis Chapman,data_driven_full,lag_observed,closer,32.0,4.0,46,30,0,33,0.717391304347826,0.6521739130434783,30,0,284.4,343.4,313.3364070192461,373.4635929807538,59.0,28.9,89.1,55.3,3.7,hold,79.0,8.0,False
