pitcher,xfp_v12,zone_pct,xwoba_per_pa,ip_resid_lag1,k_pct_lag1,pitch_entropy,bb_pfxz,pitching_plus,fp_strike_pct,il_60_stints_lag1,player_name,xfp_v11,xfp_v8_5,gs_2026,fp_per_start_actual_2026,k_pct_2026,stuff_xfp,ip_premium,rolling_ip_last5,ip_trend,ip_trend_score,v11_has_pitching_plus,delta_v12_v11,rank_v12,rank_v11,rank_change
554430,17.379,0.46473029045643155,0.15593738902796736,0.7045325469997792,0.3321976149914821,1.6876914301588868,-0.473953488372093,101.9534831460674,0.7441860465116279,0.0,"Wheeler, Zack",17.862183488394137,18.22538509450573,,,,15.408162889931882,2.799394490292448,5.2,HIGH,0.8324521895277268,True,-0.483,1,1,0
694819,17.314,0.5249230769230769,0.13412839199558135,-0.711486210511227,0.3161764705882353,0.9937744019630064,0.1637931034482758,114.52352755905513,0.6346153846153846,0.0,"Misiorowski, Jacob",15.120036251714067,14.933912792457432,7.0,17.34285714285714,0.3806451612903225,14.936617739995008,0.0026869638229971,5.533333333333333,HIGH,1.1434087410389002,True,2.194,2,10,8
669373,17.131,0.5275711159737418,0.169126970923199,0.36672761482700356,0.3213333333333333,1.403517486700374,0.1828846153846153,121.16064620355417,0.6746987951807228,0.0,"Skubal, Tarik",17.678711874131842,18.023358340868302,7.0,17.142857142857142,0.2710843373493976,14.51966430367434,3.4936803934525607,6.066666666666667,HIGH,1.100443243732958,True,-0.547,3,2,-1
519242,16.364,0.5088829398880507,0.16465981325141504,0.11219458452455999,0.321011673151751,1.189332288622675,-0.3809578544061303,116.59683229813668,0.6341463414634146,0.0,"Sale, Chris",16.44019743056233,16.698856732775255,7.0,17.94285714285714,0.298780487804878,13.923623556111746,2.7751142294627336,5.8,HIGH,1.1559826312065544,True,-0.077,4,4,0
693645,16.23,0.5079626578802856,0.17596353471676596,-0.18637856345321957,0.2745098039215686,1.3373409059146533,-0.5701538461538462,119.18081081081084,0.6730769230769231,0.0,"Schlittler, Cam",14.89250813416653,14.576981966864688,7.0,19.485714285714284,0.3141025641025641,13.093434043314971,1.4890590333282194,5.999999999999999,HIGH,1.4856554346876747,True,1.338,5,14,9
668881,15.932,0.5381125226860254,0.18171328845747198,-0.020239465891594755,0.3119047619047619,0.9392927579171272,0.2948776508972267,121.00797475616751,0.6864608076009501,0.0,"Greene, Hunter",16.51015061994665,16.584973620307878,,,,14.222693278518918,2.355867837557266,,NORMAL,,True,-0.579,6,3,-3
669302,15.543,0.5009962364401152,0.18529126930025072,0.026835139863298885,0.3233644859813084,1.714419074534234,-0.2116587677725118,111.14389408099689,0.6975308641975309,0.0,"Gilbert, Logan",15.102207463282683,15.040912051346211,7.0,11.3,0.2407407407407407,13.983042577232826,1.0533966994023825,5.333333333333334,NORMAL,0.341629938336051,True,0.441,7,11,4
690986,15.541,0.4988207547169811,0.17199704213411882,0.11146109189636455,0.2201492537313432,0.9359882207386436,-0.3003649635036496,112.69647969052228,0.6776859504132231,0.0,"Harrison, Kyle",14.4350478255291,14.630706902297684,,,,13.02375014590764,1.61342949067968,4.533333333333333,HIGH,0.4700733378459494,True,1.106,8,17,9
694973,15.326,0.4888805830685853,0.16895788278974255,0.22329139043113866,0.2933151432469304,1.527977410443465,0.3449484536082474,112.7971009174312,0.6090225563909775,0.0,"Skenes, Paul",16.226810968742832,16.628873561707664,6.0,18.0,0.2932330827067669,14.201154225059687,2.415735131602234,5.666666666666666,HIGH,0.6662612654157568,True,-0.901,9,5,-4
808967,15.194,0.49273285568065506,0.17438761290725663,0.3322796142524487,0.2942942942942942,1.6521215290382978,-0.8150943396226416,105.45283216783216,0.6351351351351351,0.0,"Yamamoto, Yoshinobu",15.073170248522104,15.332483502613918,6.0,15.183333333333332,0.2176870748299319,13.681198459413814,1.6462308002137256,6.4,NORMAL,0.4309483630954053,True,0.121,10,13,3
650911,15.149,0.49181547619047616,0.18711883699549828,0.7418422093437025,0.2620519159456119,1.039151106149408,-0.3301639344262295,111.48612752721618,0.6888888888888889,0.0,"Sánchez, Cristopher",15.338319871870784,15.5718500666466,7.0,12.557142857142852,0.2777777777777778,12.489583431385457,3.0740362930182528,5.4,HIGH,0.9038375873043936,True,-0.189,11,8,-3
605483,15.147,0.42912772585669784,0.17360537708074855,0.15433192186870937,0.28125,1.2782817037911365,-0.1316320474777448,114.31524926686215,0.6303501945525292,0.0,"Snell, Blake",13.849274138175282,13.701835256248785,,,,13.445817961221348,0.2495775442600116,,NORMAL,,True,1.298,12,24,12
657746,15.053,0.5334424217631417,0.19217619676590544,0.12204874738535931,0.2784992784992785,1.5926427970644323,-0.2078365384615384,112.55901386748845,0.6835443037974683,0.0,"Ryan, Joe",13.882538378373823,13.557207415177398,7.0,11.614285714285712,0.2531645569620253,12.368354177347353,1.1880771883134391,5.4,HIGH,0.4500821463091477,True,1.17,13,23,10
656876,15.008,0.5154615734424739,0.1991720710752159,-0.7800709763196334,0.2156196943972835,1.5151173647020673,-0.5794594594594595,115.7095081967213,0.7479674796747967,0.0,"Rasmussen, Drew",13.314057131097355,12.354309752063,6.0,14.199999999999998,0.2622950819672131,12.176062842847308,0.1765628186675805,5.133333333333333,NORMAL,0.307527936369627,True,1.694,14,32,18
672282,15.004,0.4948096885813148,0.17982956726156205,-0.23609915806324366,0.278772378516624,1.3544018069840464,-0.5305387205387205,113.7846268656716,0.6369047619047619,0.0,"Detmers, Reid",15.632539299893088,15.91583762971919,,,,13.56164454492182,2.3467792144642843,5.7333333333333325,NORMAL,0.4190246977512126,True,-0.628,15,7,-8
607192,14.866,0.5,0.16519938079364316,0.08169474061088788,0.2896174863387978,1.5371811452575042,-0.8427272727272727,100.9104663212435,0.6111111111111112,0.0,"Glasnow, Tyler",14.047647115982729,14.097210386111527,6.0,19.9,0.3263888888888889,13.777462314758026,0.3189920335560856,6.6,HIGH,0.9477245640006732,True,0.818,16,22,6
693433,14.853,0.5356773526370218,0.1948599155791513,0.6089104336828397,0.2708618331053352,1.342045202306491,0.1748201438848921,113.05763668430332,0.6807228915662651,0.0,"Woo, Bryan",14.215997266798476,14.29571499084908,7.0,10.171428571428567,0.1746987951807229,11.783727977415714,2.509203884629038,5.7333333333333325,NORMAL,0.2157429143758241,True,0.637,17,20,3
605540,14.797,0.55196017423771,0.1629413483717726,-0.48819825305463915,0.3229571984435798,1.404978772577595,-0.514375,96.04997578692492,0.6585365853658537,1.0,"Woodruff, Brandon",15.900438829849492,16.538681999301925,6.0,10.616666666666664,0.2049180327868852,14.757050551905987,1.7752925828643988,5.533333333333333,HIGH,0.6527284290131364,True,-1.104,18,6,-12
686613,14.788,0.4606337013922227,0.17914599387800287,0.5179765402153311,0.2818057455540356,1.4330546368339585,-0.958867924528302,115.403,0.5581395348837209,0.0,"Brown, Hunter",13.753169856211288,14.09735716626142,,,,13.016190186220946,1.0780291006832474,5.533333333333333,NORMAL,0.2443540338683235,True,1.035,19,26,7
666200,14.753,0.48762149275628097,0.1750367112320063,-0.0415676562395344,0.2832674571805006,1.339391114067825,-0.0916803278688524,113.20134128166916,0.6011560693641619,0.0,"Luzardo, Jesús",14.34579039718228,14.437762023512956,7.0,12.999999999999998,0.2947976878612717,12.660009147484091,1.774334959658276,5.533333333333333,HIGH,0.8230151657629273,True,0.407,20,18,-2
656302,14.719,0.4462962962962963,0.16041516085419333,-0.038738235842394,0.296398891966759,1.558515346913508,-0.127491961414791,107.79736543909353,0.5602409638554217,0.0,"Cease, Dylan",13.754834679097108,14.06281656468402,7.0,13.757142857142854,0.3313253012048193,13.28457235833127,0.776909121062733,5.066666666666666,NORMAL,0.284845718365809,True,0.964,21,25,4
680885,14.587,0.5472415979708307,0.21016476733621126,0.25932708942761096,0.2563025210084033,1.6756748081835642,-0.3462365591397849,116.8508465945258,0.6896551724137931,0.0,"Schwellenbach, Spencer",14.26637956886823,14.17654746531172,,,,11.668679910762672,2.506495343048309,,NORMAL,,True,0.321,22,19,-3
594798,14.467,0.4809353275753107,0.19113936426811373,0.2821985857742133,0.2757078986587183,1.1692262693441613,0.1151111111111111,123.08200385356454,0.5873015873015873,0.0,"deGrom, Jacob",14.49703513742577,14.43272710932536,6.0,16.183333333333334,0.3174603174603174,12.868804965391403,1.55944589959908,4.866666666666666,HIGH,1.0340399577584476,True,-0.03,23,16,-7
657376,14.16,0.515077424612877,0.18333984347909182,-0.038356572927589205,0.2627118644067797,1.5983995909647486,-0.3999245283018868,101.8954761904762,0.6561514195583596,0.0,"Schmidt, Clarke",14.147162152334596,14.278120752205629,,,,12.769785910225092,1.499151319459358,,NORMAL,,True,0.013,24,21,-3
676979,14.035,0.5145816298718997,0.17582567956460907,0.6772847587873345,0.3117359413202934,1.4591342965965357,-0.0972972972972973,105.22955512572535,0.5507246376811594,0.0,"Crochet, Garrett",15.083568845834424,16.02092185015718,6.0,7.333333333333332,0.2681159420289855,13.270691911174804,2.749701108837701,4.799999999999999,NORMAL,0.0986232485893476,True,-1.049,25,12,-13
660271,13.982,0.5119731800766284,0.16396796690996232,-2.1876758855077045,0.3315508021390374,1.359126429230006,-0.2648275862068965,110.8417372881356,0.5714285714285714,0.0,"Ohtani, Shohei",15.24939975867138,15.06163190729037,5.0,19.4,0.2857142857142857,15.838844216561268,-0.7930736624806762,6.0,HIGH,0.8966673926595092,True,-1.268,26,9,-17
608331,13.886,0.48865183840217885,0.19113121522121507,0.6718518953687402,0.2359550561797752,1.7415362654833983,-0.8759638554216868,112.05372703412074,0.550561797752809,0.0,"Fried, Max",13.714446927212428,13.857949562962949,7.0,17.085714285714285,0.2191011235955056,11.743382463255406,2.106488220217962,6.666666666666667,NORMAL,0.3406359041972966,True,0.172,27,27,0
656731,13.777,0.4878444084278768,0.18275444098354066,-0.008843217073974508,0.2619808306709265,1.3958956785973973,-0.6542670157068063,103.7194642857143,0.6163934426229508,0.0,"Megill, Tylor",12.383981314953738,12.353847109175517,,,,12.531943244494377,-0.1669249598677371,,NORMAL,,True,1.393,28,43,15
543135,13.621,0.5034342406512338,0.20406078015917,0.3643689810307853,0.2600806451612903,1.465959556581518,-0.7332773109243698,107.21945773524722,0.6589595375722543,0.0,"Eovaldi, Nathan",13.689151906327876,13.887150916381204,7.0,10.128571428571428,0.2254335260115607,12.349794083875553,1.5314037551036677,5.6,NORMAL,0.4290690656467156,True,-0.068,29,28,-1
668909,13.571,0.4920104050538833,0.19510107877264726,0.30842550347224407,0.2414772727272727,1.5449421400489094,-0.4764119601328904,105.96834375,0.631578947368421,0.0,"Williams, Gavin",11.611048057424586,11.375734991673143,7.0,17.099999999999998,0.3099415204678362,11.092453919377435,0.2904739229210129,6.066666666666667,HIGH,0.9912873773776536,True,1.96,30,52,22
607074,13.466,0.4577550523496469,0.18547587038982424,0.4795367652744851,0.2553729456384324,1.3671817318081576,-0.1841449275362318,102.62413124999996,0.6169405815423514,0.0,"Rodón, Carlos",13.34329138715908,13.584951332254736,,,,12.575777071488767,1.0045232823793562,,NORMAL,,True,0.123,31,31,0
666142,13.312,0.48952270081490107,0.15869744396518837,-0.8989225803080165,0.3813229571984435,1.2521416369047262,-0.4795081967213114,95.77411359724611,0.539568345323741,0.0,"Ragans, Cole",13.53671345493272,14.079557188531313,6.0,10.699999999999998,0.2949640287769784,14.350893683071924,-0.2648856465276097,5.066666666666666,NORMAL,0.2086120480673633,True,-0.224,32,29,-3
669203,13.181,0.4584158415841584,0.20299368567311338,0.5451698480682685,0.2302798982188295,1.2765513331029237,-0.617605633802817,105.45890656063618,0.6566037735849056,0.0,"Burnes, Corbin",12.50029336648187,12.506224787468298,,,,10.914487315991837,1.5973151651761537,,NORMAL,,True,0.68,33,41,8
691587,13.172,0.4869281045751634,0.18370063264398942,-0.44007370517180266,0.2713178294573643,1.3244014696001885,0.4275641025641025,104.37020933977452,0.6265822784810127,1.0,"Pérez, Eury",11.859357224451529,11.873988928190968,7.0,9.4,0.2468354430379747,12.320768778698294,-0.444415752364339,4.799999999999999,NORMAL,-0.0825795929633149,True,1.313,34,47,13
