pitcher,xfp_v12,zone_pct,xwoba_per_pa,ip_resid_lag1,k_pct_lag1,pitch_entropy,bb_pfxz,pitching_plus,fp_strike_pct,il_60_stints_lag1,player_name,xfp_v11,xfp_v8_5,gs_2026,fp_per_start_actual_2026,k_pct_2026,stuff_xfp,ip_premium,rolling_ip_last5,ip_trend,ip_trend_score,v11_has_pitching_plus,delta_v12_v11,rank_v12,rank_v11,rank_change
694819,17.369,0.5288705583756346,0.13343303845154109,-0.7250253772789597,0.3161764705882353,0.9937744019630064,0.1637931034482758,114.52352755905513,0.6346153846153846,0.0,"Misiorowski, Jacob",15.120036251714067,14.933912792457432,7.0,17.34285714285714,0.3806451612903225,14.936617739995008,0.0026869638229971,5.533333333333333,HIGH,1.1434087410389002,True,2.249,1,10,9
554430,17.352,0.46485849056603773,0.15649582036969598,0.7035468570071295,0.3321976149914821,1.6876914301588868,-0.473953488372093,101.9534831460674,0.7441860465116279,0.0,"Wheeler, Zack",17.862183488394137,18.22538509450573,,,,15.408162889931882,2.799394490292448,5.2,HIGH,0.8324521895277268,True,-0.51,2,1,-1
669373,17.159,0.5290293656130912,0.1687068499222199,0.3508026563108668,0.3213333333333333,1.403517486700374,0.1828846153846153,121.16064620355417,0.6746987951807228,0.0,"Skubal, Tarik",17.678711874131842,18.023358340868302,7.0,17.142857142857142,0.2710843373493976,14.51966430367434,3.4936803934525607,6.066666666666667,HIGH,1.100443243732958,True,-0.519,3,2,-1
519242,16.343,0.5096225943514121,0.1650828975971223,0.10695470616120506,0.321011673151751,1.189332288622675,-0.3809578544061303,116.59683229813668,0.6341463414634146,0.0,"Sale, Chris",16.44019743056233,16.698856732775255,7.0,17.94285714285714,0.298780487804878,13.923623556111746,2.7751142294627336,5.8,HIGH,1.1559826312065544,True,-0.097,4,4,0
693645,16.2,0.5097320169252468,0.17653262325754643,-0.19826200889955548,0.2745098039215686,1.3373409059146533,-0.5701538461538462,119.18081081081084,0.6730769230769231,0.0,"Schlittler, Cam",14.89250813416653,14.576981966864688,7.0,19.485714285714284,0.3141025641025641,13.093434043314971,1.4890590333282194,5.999999999999999,HIGH,1.4856554346876747,True,1.308,5,14,9
668881,15.929,0.5381125226860254,0.18171328845747198,-0.03550719451081097,0.3119047619047619,0.9392927579171272,0.2948776508972267,121.00797475616751,0.6864608076009501,0.0,"Greene, Hunter",16.51015061994665,16.584973620307878,,,,14.222693278518918,2.355867837557266,,NORMAL,,True,-0.582,6,3,-3
669302,15.565,0.501924383065429,0.18507964511966474,0.024645005023854694,0.3233644859813084,1.714419074534234,-0.2116587677725118,111.14389408099689,0.6975308641975309,0.0,"Gilbert, Logan",15.102207463282683,15.040912051346211,7.0,11.3,0.2407407407407407,13.983042577232826,1.0533966994023825,5.333333333333334,NORMAL,0.341629938336051,True,0.463,7,11,4
694973,15.353,0.48994307400379505,0.1685923105846825,0.21608446028672734,0.2933151432469304,1.527977410443465,0.3449484536082474,112.7971009174312,0.6090225563909775,0.0,"Skenes, Paul",16.226810968742832,16.628873561707664,6.0,18.0,0.2932330827067669,14.201154225059687,2.415735131602234,5.666666666666666,HIGH,0.6662612654157568,True,-0.874,8,5,-3
690986,15.228,0.5015460729746444,0.17725966873368146,0.10602531428716411,0.2201492537313432,0.9359882207386436,-0.3003649635036496,112.69647969052228,0.6776859504132231,0.0,"Harrison, Kyle",14.4350478255291,14.630706902297684,,,,13.02375014590764,1.61342949067968,4.533333333333333,HIGH,0.4700733378459494,True,0.793,9,17,8
650911,15.178,0.49186530457813094,0.18661132290775245,0.7288172330457119,0.2620519159456119,1.039151106149408,-0.3301639344262295,111.48612752721618,0.6888888888888889,0.0,"Sánchez, Cristopher",15.338319871870784,15.5718500666466,7.0,12.557142857142852,0.2777777777777778,12.489583431385457,3.0740362930182528,5.4,HIGH,0.9038375873043936,True,-0.16,10,8,-2
808967,15.101,0.49164578111946533,0.1758595223337438,0.32672468645200503,0.2942942942942942,1.6521215290382978,-0.8150943396226416,105.45283216783216,0.6351351351351351,0.0,"Yamamoto, Yoshinobu",15.073170248522104,15.332483502613918,6.0,15.183333333333332,0.2176870748299319,13.681198459413814,1.6462308002137256,6.4,NORMAL,0.4309483630954053,True,0.028,11,13,2
