pitcher,xfp_v12,zone_pct,xwoba_per_pa,ip_resid_lag1,k_pct_lag1,pitch_entropy,bb_pfxz,pitching_plus,fp_strike_pct,il_60_stints_lag1,player_name,xfp_v11,xfp_v8_5,gs_2026,fp_per_start_actual_2026,k_pct_2026,stuff_xfp,ip_premium,rolling_ip_last5,ip_trend,ip_trend_score,v11_has_pitching_plus,delta_v12_v11,rank_v12,rank_v11,rank_change
554430,17.38,0.46473029045643155,0.15593738902796736,0.7055644301275139,0.3321976149914821,1.6876914301588868,-0.473953488372093,101.9534831460674,0.7441860465116279,0.0,"Wheeler, Zack",17.862183488394137,18.22538509450573,,,,15.408162889931882,2.799394490292448,5.2,HIGH,0.8324521895277268,True,-0.482,1,1,0
694819,17.314,0.5249230769230769,0.13412839199558135,-0.7116373366839754,0.3161764705882353,0.9937744019630064,0.1637931034482758,114.52352755905513,0.6346153846153846,0.0,"Misiorowski, Jacob",15.120036251714067,14.933912792457432,7.0,17.34285714285714,0.3806451612903225,14.936617739995008,0.0026869638229971,5.533333333333333,HIGH,1.1434087410389002,True,2.194,2,10,8
669373,17.131,0.5275711159737418,0.169126970923199,0.36635291698821515,0.3213333333333333,1.403517486700374,0.1828846153846153,121.16064620355417,0.6746987951807228,0.0,"Skubal, Tarik",17.678711874131842,18.023358340868302,7.0,17.142857142857142,0.2710843373493976,14.51966430367434,3.4936803934525607,6.066666666666667,HIGH,1.100443243732958,True,-0.548,3,2,-1
519242,16.364,0.5088829398880507,0.16465981325141504,0.11287285716119566,0.321011673151751,1.189332288622675,-0.3809578544061303,116.59683229813668,0.6341463414634146,0.0,"Sale, Chris",16.44019743056233,16.698856732775255,7.0,17.94285714285714,0.298780487804878,13.923623556111746,2.7751142294627336,5.8,HIGH,1.1559826312065544,True,-0.076,4,4,0
693645,16.23,0.5079626578802856,0.17596353471676596,-0.18679862245359935,0.2745098039215686,1.3373409059146533,-0.5701538461538462,119.18081081081084,0.6730769230769231,0.0,"Schlittler, Cam",14.89250813416653,14.576981966864688,7.0,19.485714285714284,0.3141025641025641,13.093434043314971,1.4890590333282194,5.999999999999999,HIGH,1.4856554346876747,True,1.337,5,14,9
668881,15.931,0.5381125226860254,0.18171328845747198,-0.02057851522029619,0.3119047619047619,0.9392927579171272,0.2948776508972267,121.00797475616751,0.6864608076009501,0.0,"Greene, Hunter",16.51015061994665,16.584973620307878,,,,14.222693278518918,2.355867837557266,,NORMAL,,True,-0.579,6,3,-3
669302,15.543,0.5009962364401152,0.18529126930025072,0.027377873583303014,0.3233644859813084,1.714419074534234,-0.2116587677725118,111.14389408099689,0.6975308641975309,0.0,"Gilbert, Logan",15.102207463282683,15.040912051346211,7.0,11.3,0.2407407407407407,13.983042577232826,1.0533966994023825,5.333333333333334,NORMAL,0.341629938336051,True,0.441,7,11,4
690986,15.541,0.4988207547169811,0.17199704213411882,0.11134141226561489,0.2201492537313432,0.9359882207386436,-0.3003649635036496,112.69647969052228,0.6776859504132231,0.0,"Harrison, Kyle",14.4350478255291,14.630706902297684,,,,13.02375014590764,1.61342949067968,4.533333333333333,HIGH,0.4700733378459494,True,1.106,8,17,9
694973,15.326,0.4888805830685853,0.16895788278974255,0.22400526696149647,0.2933151432469304,1.527977410443465,0.3449484536082474,112.7971009174312,0.6090225563909775,0.0,"Skenes, Paul",16.226810968742832,16.628873561707664,6.0,18.0,0.2932330827067669,14.201154225059687,2.415735131602234,5.666666666666666,HIGH,0.6662612654157568,True,-0.901,9,5,-4
808967,15.194,0.49273285568065506,0.17438761290725663,0.3333075174335942,0.2942942942942942,1.6521215290382978,-0.8150943396226416,105.45283216783216,0.6351351351351351,0.0,"Yamamoto, Yoshinobu",15.073170248522104,15.332483502613918,6.0,15.183333333333332,0.2176870748299319,13.681198459413814,1.6462308002137256,6.4,NORMAL,0.4309483630954053,True,0.121,10,13,3
