pitcher,xfp_v12,zone_pct,xwoba_per_pa,ip_resid_lag1,k_pct_lag1,pitch_entropy,bb_pfxz,pitching_plus,fp_strike_pct,il_60_stints_lag1,player_name,xfp_v11,xfp_v8_5,gs_2026,fp_per_start_actual_2026,k_pct_2026,stuff_xfp,ip_premium,rolling_ip_last5,ip_trend,ip_trend_score,v11_has_pitching_plus,delta_v12_v11,rank_v12,rank_v11,rank_change
554430,17.478,0.4720561476475175,0.15453020355395147,0.6681667071381412,0.3321976149914821,1.6876914301588868,-0.473953488372093,101.9534831460674,0.7441860465116279,0.0,"Wheeler, Zack",17.862183488394137,18.22538509450573,,,,15.408162889931882,2.799394490292448,5.2,HIGH,0.8324521895277268,True,-0.384,1,1,0
669373,17.14,0.5331869204489995,0.16946156472271995,0.3708869654376086,0.3213333333333333,1.403517486700374,0.1828846153846153,121.16064620355417,0.6746987951807228,0.0,"Skubal, Tarik",17.678711874131842,18.023358340868302,7.0,17.142857142857142,0.2710843373493976,14.51966430367434,3.4936803934525607,6.066666666666667,HIGH,1.100443243732958,True,-0.539,2,2,0
694819,17.089,0.5283540802213001,0.13781309653505122,-0.7397697433094343,0.3161764705882353,0.9937744019630064,0.1637931034482758,114.52352755905513,0.6346153846153846,0.0,"Misiorowski, Jacob",15.120036251714067,14.933912792457432,7.0,17.34285714285714,0.3806451612903225,14.936617739995008,0.0026869638229971,5.533333333333333,HIGH,1.1434087410389002,True,1.969,3,10,7
668881,16.426,0.5424901185770751,0.17392245739525794,-0.026059043932877834,0.3119047619047619,0.9392927579171272,0.2948776508972267,121.00797475616751,0.6864608076009501,0.0,"Greene, Hunter",16.51015061994665,16.584973620307878,,,,14.222693278518918,2.355867837557266,,NORMAL,,True,-0.084,4,3,-1
519242,16.124,0.5121424716675661,0.16879474975705375,0.10304560525358042,0.321011673151751,1.189332288622675,-0.3809578544061303,116.59683229813668,0.6341463414634146,0.0,"Sale, Chris",16.44019743056233,16.698856732775255,7.0,17.94285714285714,0.298780487804878,13.923623556111746,2.7751142294627336,5.8,HIGH,1.1559826312065544,True,-0.316,5,4,-1
693645,15.809,0.5110270951480781,0.18303333381393547,-0.19902116332638364,0.2745098039215686,1.3373409059146533,-0.5701538461538462,119.18081081081084,0.6730769230769231,0.0,"Schlittler, Cam",14.89250813416653,14.576981966864688,7.0,19.485714285714284,0.3141025641025641,13.093434043314971,1.4890590333282194,5.999999999999999,HIGH,1.4856554346876747,True,0.917,6,14,8
669302,15.648,0.504952947003467,0.18383753285726256,0.017029476714836456,0.3233644859813084,1.714419074534234,-0.2116587677725118,111.14389408099689,0.6975308641975309,0.0,"Gilbert, Logan",15.102207463282683,15.040912051346211,7.0,11.3,0.2407407407407407,13.983042577232826,1.0533966994023825,5.333333333333334,NORMAL,0.341629938336051,True,0.546,7,11,4
694973,15.464,0.4903199510902792,0.16661499583389108,0.18695608811252207,0.2933151432469304,1.527977410443465,0.3449484536082474,112.7971009174312,0.6090225563909775,0.0,"Skenes, Paul",16.226810968742832,16.628873561707664,6.0,18.0,0.2932330827067669,14.201154225059687,2.415735131602234,5.666666666666666,HIGH,0.6662612654157568,True,-0.763,8,5,-3
690986,15.322,0.5041152263374485,0.17589449715370015,0.10270262596762247,0.2201492537313432,0.9359882207386436,-0.3003649635036496,112.69647969052228,0.6776859504132231,0.0,"Harrison, Kyle",14.4350478255291,14.630706902297684,,,,13.02375014590764,1.61342949067968,4.533333333333333,HIGH,0.4700733378459494,True,0.887,9,17,8
657746,15.185,0.5350223546944859,0.1901163315305828,0.11100369840135027,0.2784992784992785,1.5926427970644323,-0.2078365384615384,112.55901386748845,0.6835443037974683,0.0,"Ryan, Joe",13.882538378373823,13.557207415177398,7.0,11.614285714285712,0.2531645569620253,12.368354177347353,1.1880771883134391,5.4,HIGH,0.4500821463091477,True,1.302,10,23,13
