name,tag,fp2325,fp25,fp26,g26,l225,l14
Aaron Judge,MINE,3.81,3.99,2.92,59,2.92,
Luis Arraez,MINE,2.67,2.57,2.82,126,2.67,2.82
Jordan Walker,MINE,1.44,0.97,2.79,131,2.92,3.71
Pete Alonso,MINE,2.64,2.81,2.75,134,2.96,4.15
Ryan Jeffers,FA,1.95,1.87,2.74,70,2.71,1.6
Luis Garcia Jr.,MINE,2.16,2.11,2.72,124,3.26,3.0
Jeremy Pena,FA,2.22,2.71,2.7,83,2.67,2.3
Corbin Carroll,MINE,2.98,3.14,2.64,131,2.38,2.31
Elly De La Cruz,MINE,2.34,2.41,2.53,115,2.55,1.5
Wyatt Langford,MINE,2.28,2.21,2.48,82,2.94,3.58
Trent Grisham,FA,1.76,2.39,2.4,112,2.46,2.25
Hunter Goodman,MINE,1.94,2.3,2.38,114,2.65,4.33
Brooks Lee,FA,1.68,1.73,2.35,126,2.2,3.0
Michael Harris II,MINE,2.1,1.89,2.34,128,2.37,1.85
Bryson Stott,MINE,2.18,2.14,2.27,128,2.36,2.36
Josh Bell,FA,1.98,2.04,2.24,128,2.55,3.0
Vinnie Pasquantino,FA,2.65,2.69,2.22,89,2.46,4.7
Kody Clemens,FA,1.44,1.64,2.2,116,2.15,2.7
Alec Bohm,FA,2.45,2.13,2.18,127,2.53,4.4
Jonathan Aranda,FA,1.92,2.25,2.17,130,1.6,1.0
Chandler Simpson,FA,2.23,2.23,2.16,122,2.56,2.0
Vladimir Guerrero Jr.,MINE,2.96,2.91,2.16,120,1.75,1.33
Spencer Horwitz,FA,2.11,2.19,2.13,92,2.08,0.12
Javier Sanoja,FA,1.48,1.57,2.12,108,2.4,2.83
Julio Rodriguez,FA,2.56,2.78,2.1,123,1.72,0.58
Jackson Merrill,MINE,2.38,2.23,2.08,130,2.63,1.25
Jose Altuve,FA,2.7,2.43,1.99,108,2.0,2.17
Chase Meidroth,FA,1.75,1.75,1.96,128,2.26,0.85
Heriberto Hernandez,FA,1.78,1.78,1.89,102,2.18,2.75
Jake Burger,FA,1.98,1.65,1.89,127,1.84,3.18
Jo Adell,FA,1.81,2.06,1.89,131,1.93,2.55
Brandon Marsh,FA,1.61,1.54,1.88,127,1.6,0.7
Jakob Marsee,FA,2.75,2.75,1.76,126,1.74,2.33
Jarren Duran,FA,2.45,2.36,1.7,125,1.55,2.36
Colson Montgomery,FA,2.49,2.49,1.66,125,0.94,0.27
Daulton Varsho,FA,1.87,2.49,1.65,113,1.33,1.82
Joshua Baez,MINE,,,1.62,13,1.62,1.62
A.J. Ewing,FA,,,1.58,93,1.48,0.33
Matt McLain,FA,1.89,1.42,1.52,106,1.23,2.07
