opp_name,slot_group,my_value,opp_value,edge
Boone's Bad Bullpen,C,151.0,160.1,-9.1
Boone's Bad Bullpen,1B,179.6,179.2,0.4
Boone's Bad Bullpen,2B,154.7,126.7,28.0
Boone's Bad Bullpen,3B,173.6,186.8,-13.2
Boone's Bad Bullpen,SS,124.5,172.2,-47.7
Boone's Bad Bullpen,MI (2B/SS),0.0,147.5,-147.5
Boone's Bad Bullpen,CI (1B/3B),161.0,125.1,35.9
Boone's Bad Bullpen,OF,746.0,710.2,35.8
Boone's Bad Bullpen,UTIL,138.8,141.0,-2.2
Boone's Bad Bullpen,SP,1695.1,1167.4,527.7
Boone's Bad Bullpen,RP,597.3,514.9,82.4
Team Solomon,C,151.0,77.9,73.1
Team Solomon,1B,179.6,185.7,-6.1
Team Solomon,2B,154.7,154.9,-0.2
Team Solomon,3B,173.6,138.1,35.5
Team Solomon,SS,124.5,96.4,28.1
Team Solomon,MI (2B/SS),0.0,118.0,-118.0
Team Solomon,CI (1B/3B),161.0,173.8,-12.8
Team Solomon,OF,746.0,752.5,-6.5
Team Solomon,UTIL,138.8,107.5,31.3
Team Solomon,SP,1695.1,1905.8,-210.6
Team Solomon,RP,597.3,459.2,138.1
Late Night Bettsing,C,151.0,162.8,-11.8
Late Night Bettsing,1B,179.6,178.5,1.1
Late Night Bettsing,2B,154.7,141.9,12.8
Late Night Bettsing,3B,173.6,187.0,-13.4
Late Night Bettsing,SS,124.5,153.4,-28.9
Late Night Bettsing,MI (2B/SS),0.0,97.5,-97.5
Late Night Bettsing,CI (1B/3B),161.0,152.1,8.9
Late Night Bettsing,OF,746.0,875.6,-129.6
Late Night Bettsing,UTIL,138.8,144.3,-5.5
Late Night Bettsing,SP,1695.1,1651.3,43.9
Late Night Bettsing,RP,597.3,604.4,-7.1
U Just Lost To Edwin Diaz,C,151.0,183.6,-32.6
U Just Lost To Edwin Diaz,1B,179.6,153.8,25.8
U Just Lost To Edwin Diaz,2B,154.7,161.8,-7.1
U Just Lost To Edwin Diaz,3B,173.6,148.9,24.7
U Just Lost To Edwin Diaz,SS,124.5,155.5,-31.0
U Just Lost To Edwin Diaz,MI (2B/SS),0.0,155.1,-155.1
U Just Lost To Edwin Diaz,CI (1B/3B),161.0,152.2,8.8
U Just Lost To Edwin Diaz,OF,746.0,676.6,69.4
U Just Lost To Edwin Diaz,UTIL,138.8,151.2,-12.4
U Just Lost To Edwin Diaz,SP,1695.1,1528.7,166.4
U Just Lost To Edwin Diaz,RP,597.3,508.1,89.2
2015 Draft First Round,C,151.0,102.8,48.2
2015 Draft First Round,1B,179.6,119.8,59.8
2015 Draft First Round,2B,154.7,178.5,-23.8
2015 Draft First Round,3B,173.6,170.6,3.0
2015 Draft First Round,SS,124.5,208.9,-84.4
2015 Draft First Round,MI (2B/SS),0.0,146.5,-146.5
2015 Draft First Round,CI (1B/3B),161.0,138.1,22.9
2015 Draft First Round,OF,746.0,739.3,6.7
2015 Draft First Round,UTIL,138.8,175.8,-37.0
2015 Draft First Round,SP,1695.1,1710.1,-14.9
2015 Draft First Round,RP,597.3,416.9,180.4
Frendy's Fantastic Team,C,151.0,172.0,-21.0
Frendy's Fantastic Team,1B,179.6,173.9,5.7
Frendy's Fantastic Team,2B,154.7,173.3,-18.6
Frendy's Fantastic Team,3B,173.6,160.8,12.8
Frendy's Fantastic Team,SS,124.5,158.3,-33.8
Frendy's Fantastic Team,MI (2B/SS),0.0,153.8,-153.8
Frendy's Fantastic Team,CI (1B/3B),161.0,159.5,1.5
Frendy's Fantastic Team,OF,746.0,740.4,5.6
Frendy's Fantastic Team,UTIL,138.8,134.2,4.6
Frendy's Fantastic Team,SP,1695.1,1781.7,-86.6
Frendy's Fantastic Team,RP,597.3,0.0,597.3
Treasure Island Mashers,C,151.0,121.5,29.5
Treasure Island Mashers,1B,179.6,210.9,-31.3
Treasure Island Mashers,2B,154.7,162.9,-8.2
Treasure Island Mashers,3B,173.6,116.3,57.3
Treasure Island Mashers,SS,124.5,124.7,-0.2
Treasure Island Mashers,MI (2B/SS),0.0,134.3,-134.3
Treasure Island Mashers,CI (1B/3B),161.0,129.7,31.3
Treasure Island Mashers,OF,746.0,730.1,15.9
Treasure Island Mashers,UTIL,138.8,122.9,15.9
Treasure Island Mashers,SP,1695.1,1587.9,107.2
Treasure Island Mashers,RP,597.3,178.8,418.5
