timestamp,date,period,my_team,opp_team,my_wtd,my_projected_total,opp_wtd,opp_projected_total,win_probability
2026-05-13T16:48:15.167878,2026-05-13,7,New York Ligers,U Just Lost To Edwin Diaz,112.5,284.32,63.5,264.42,0.6859
2026-05-13T16:51:12.778656,2026-05-13,7,New York Ligers,U Just Lost To Edwin Diaz,112.5,284.32,63.5,264.42,0.6859
2026-05-13T17:03:31.757141,2026-05-13,7,New York Ligers,U Just Lost To Edwin Diaz,112.5,284.32,63.5,264.42,0.6859
2026-05-13T17:04:51.054586,2026-05-13,7,New York Ligers,U Just Lost To Edwin Diaz,112.5,284.32,63.5,264.42,0.6859
2026-05-13T17:12:11.904529,2026-05-13,7,New York Ligers,U Just Lost To Edwin Diaz,112.5,284.32,63.5,264.42,0.6859
2026-05-14T11:09:12.499645,2026-05-14,7,New York Ligers,U Just Lost To Edwin Diaz,151.8,289.46,122.4,286.54,0.532
2026-05-14T12:05:46.629079,2026-05-14,7,New York Ligers,U Just Lost To Edwin Diaz,151.8,289.46,122.4,286.54,0.532
2026-05-15T10:40:27.044221,2026-05-15,7,New York Ligers,U Just Lost To Edwin Diaz,200.7,329.65,144.4,277.81,0.9412
2026-05-16T18:18:03.371222,2026-05-16,7,New York Ligers,U Just Lost To Edwin Diaz,247.7,323.74,216.9,281.51,0.9641
2026-05-19T13:05:09.687262,2026-05-19,8,New York Ligers,Team Solomon,41.8,283.54,32.6,199.37,0.9727
