pitcher,pitches_std,tbf_std,bip_std,avg_velo_std,swstr_pct_std,c_plus_swstr_std,o_swing_pct_std,k_pct_std,bb_pct_std,hard_hit_pct_std,barrel_pct_std,xwoba_contact_std,pitches_last30,tbf_last30,bip_last30,avg_velo_last30,swstr_pct_last30,c_plus_swstr_last30,o_swing_pct_last30,k_pct_last30,bb_pct_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_contact_last30,pitches_prioryr,tbf_prioryr,bip_prioryr,avg_velo_prioryr,swstr_pct_prioryr,c_plus_swstr_prioryr,o_swing_pct_prioryr,k_pct_prioryr,bb_pct_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_contact_prioryr,z_trend_avg_velo,z_base_avg_velo,z_trend_swstr_pct,z_base_swstr_pct,z_trend_c_plus_swstr,z_base_c_plus_swstr,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_contact,z_base_xwoba_contact,TREND_z,BASE_z,composite,pct_last30_avg_velo,pct_last30_swstr_pct,pct_last30_c_plus_swstr,pct_last30_o_swing_pct,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_contact,level_pct,player_name,name,xfp_rp3_per_start,xfp_rp3_per_start_sched,data_quality_tag,rp3_rank,as_of
434378,80.0,19.0,16.0,87.92000000000003,0.075,0.25,0.3488372093023256,0.05263157894736842,0.10526315789473684,0.5625,0.125,0.47550000000000003,,,,,,,,,,,,,2612.0,663.0,469.0,88.24704754601223,0.12059724349157734,0.28751914241960186,0.28125,0.2066365007541478,0.07692307692307693,0.36886993603411516,0.08102345415778252,0.3669386159081498,,-0.044455088788224656,,-1.0986482932144013,,-0.770913454331101,,0.9200600309686637,,-1.743743556607668,,-0.3860811764309525,,-1.6598188214244383,,-0.6293064973263606,,-1.1472129304247416,0.0,-6.560119787579224,-2.62404791503169,,,,,,,,,,,"Verlander, Justin",Justin Verlander,8.68,8.68,marcel_il,168.0,2026-06-06
445276,264.0,62.0,34.0,91.80189393939395,0.13257575757575757,0.32196969696969696,0.2537313432835821,0.3064516129032258,0.14516129032258066,0.3235294117647059,0.11764705882352941,0.41394117647058826,105.0,25.0,12.0,91.91142857142857,0.14285714285714285,0.3333333333333333,0.23214285714285715,0.36,0.16,0.3333333333333333,0.08333333333333333,0.35916666666666663,878.0,234.0,159.0,91.9353279631762,0.14236902050113895,0.28018223234624146,0.28763440860215056,0.24358974358974358,0.07264957264957266,0.44025157232704404,0.0880503144654088,0.36536161931226846,0.014888880384086828,-0.01813748932514274,0.2477260800504337,-0.23596495695968067,0.23349094883033777,0.8586155392447431,-0.2938825767809667,-0.4615200960200234,0.6063095508329576,0.7117628338477726,-0.2021499689681328,-0.9878380126090479,-0.0840403251958014,1.0005555697839787,0.49103107087877407,-0.4235308428064898,0.5788248411752973,-0.5133602209712068,1.5921985012069864,-0.06941767581509689,0.927552030398153,0.7757352941176471,0.7720588235294118,0.8952205882352942,0.16911764705882354,0.9577205882352942,0.1341911764705882,0.6599264705882353,0.3851102941176471,0.48897058823529416,0.5820057189542484,"Jansen, Kenley",Kenley Jansen,,,,,2026-06-06
445926,,,,,,,,,,,,,,,,,,,,,,,,,171.0,43.0,30.0,86.68596491228068,0.06432748538011696,0.2573099415204678,0.19318181818181818,0.18604651162790697,0.11627906976744186,0.4,0.16666666666666666,0.4336897241233322,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
448179,,,,,,,,,,,,,,,,,,,,,,,,,171.0,43.0,31.0,81.04385964912281,0.07602339181286549,0.26900584795321636,0.21839080459770116,0.09302325581395349,0.18604651162790697,0.3870967741935484,0.06451612903225806,0.3645170890937019,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,5.62,5.62,marcel_il,301.0,2026-06-06
450203,,,,,,,,,,,,,,,,,,,,,,,,,2559.0,655.0,423.0,88.06291208791207,0.13012895662368112,0.29269245799140287,0.27174749807544263,0.22595419847328244,0.10687022900763359,0.4302600472813239,0.0851063829787234,0.3776116292153543,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,7.53,7.53,marcel_il,227.0,2026-06-06
453286,344.0,84.0,66.0,87.7851311953352,0.06976744186046512,0.20930232558139536,0.3016759776536313,0.10714285714285714,0.09523809523809523,0.3787878787878788,0.13636363636363635,0.407969696969697,,,,,,,,,,,,,1392.0,359.0,252.0,88.54913669064746,0.11781609195402298,0.28160919540229884,0.2770167427701674,0.22841225626740946,0.06406685236768803,0.38095238095238093,0.12301587301587301,0.40406339140797565,,-0.10385013599072107,,-1.1577140058103372,,-1.4857039684462345,,0.3356844681818025,,-1.3730907483751145,,-0.424650519885825,,0.018554357510761264,,-0.19100713888852738,,-0.04127954233528622,0.0,-4.423057234039482,-1.769222893615793,,,,,,,,,,,"Scherzer, Max",Max Scherzer,6.58384131546061,6.58,data_driven_thin,279.0,2026-06-06
455119,169.0,49.0,39.0,91.79215686274509,0.10650887573964497,0.25443786982248523,0.3424657534246575,0.14285714285714285,0.04081632653061224,0.358974358974359,0.07692307692307693,0.4286470588235295,65.0,20.0,18.0,91.70612244897961,0.015384615384615385,0.16923076923076924,0.35714285714285715,0.0,0.1,0.16666666666666666,0.05555555555555555,0.28900000000000003,651.0,173.0,125.0,92.11424100156502,0.11827956989247312,0.2672811059907834,0.35563380281690143,0.24855491329479767,0.023121387283236993,0.4,0.088,0.393520811238337,-0.011694530503049309,-0.04378042019610509,-2.195604502451356,-0.2836104126193974,-1.75076763525328,-0.26389258711094915,0.19979840329096704,-0.1792557505582341,-1.6175211769209716,-1.1967786742536668,-0.8062680661151354,-0.24106081307010221,1.6484833019176488,0.3516764377424319,0.3057702639171854,0.1585113048146687,1.4757080790586952,-0.3711935488307655,-2.7520958630592953,-2.0693844640821197,-2.479011303468425,0.7610294117647058,0.03308823529411765,0.025735294117647058,0.8051470588235294,0.03216911764705882,0.36764705882352944,0.953125,0.5891544117647058,0.8069852941176471,0.48600898692810457,"Martin, Chris",Chris Martin,,,,,2026-06-06
458677,,,,,,,,,,,,,,,,,,,,,,,,,832.0,210.0,134.0,91.37726161369197,0.15745192307692307,0.28846153846153844,0.3016627078384798,0.2714285714285714,0.08095238095238096,0.34328358208955223,0.06716417910447761,0.3690378652443624,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
471911,87.0,29.0,24.0,88.52758620689653,0.10344827586206896,0.26436781609195403,0.4186046511627907,0.13793103448275862,0.0,0.4583333333333333,0.125,0.40025000000000005,58.0,21.0,18.0,88.56896551724135,0.10344827586206896,0.25862068965517243,0.4444444444444444,0.09523809523809523,0.0,0.3888888888888889,0.16666666666666666,0.42188888888888887,779.0,212.0,161.0,86.64454428754803,0.10269576379974327,0.25288831835686776,0.24817518248175183,0.16037735849056603,0.08018867924528301,0.42857142857142855,0.10559006211180125,0.39387060477146785,0.005624628399767914,0.2559591005567885,0.0,0.01813149281820274,-0.1180873764199409,0.23587157600696887,0.3517553284468003,2.3200446334637177,-0.48339713333270423,-0.2541518309866067,-0.0,1.0924224122867723,0.5952856368035951,-0.2551224157729695,-0.5962520146385112,-0.2777571496763251,-0.22866706555946634,-0.06741370106584196,-0.4737379963004593,3.0679841176307066,0.9429508492720071,0.3069852941176471,0.38786764705882354,0.3161764705882353,0.984375,0.109375,0.953125,0.4650735294117647,0.07628676470588236,0.21139705882352944,0.4234068627450981,"Carrasco, Carlos",Carlos Carrasco,4.79,4.79,marcel_il,310.0,2026-06-06
472610,265.0,74.0,61.0,90.04566037735844,0.10943396226415095,0.24150943396226415,0.34057971014492755,0.08108108108108109,0.08108108108108109,0.4426229508196721,0.04918032786885246,0.40122807017543854,73.0,22.0,18.0,91.29726027397265,0.1095890410958904,0.2602739726027397,0.2777777777777778,0.09090909090909091,0.09090909090909091,0.2222222222222222,0.0,0.25837499999999997,889.0,228.0,162.0,90.40229621125143,0.11361079865016872,0.2609673790776153,0.28306264501160094,0.20175438596491227,0.08771929824561403,0.46296296296296297,0.07407407407407407,0.37497374468578387,0.17012812115472234,-0.048476980959165375,0.0037365656508536686,-0.10063928902592299,0.3855587939744797,-0.39980635791993424,-0.8549183852250509,0.7829758511123235,0.1112790981665533,-1.366341382970465,-0.1338884529005901,0.09043342871355635,1.8892999882815749,0.17435688597088922,0.7037728697372593,0.35623071184231636,1.5095873235871808,-0.27744028812149973,3.784555922426983,-0.7887074213579017,1.955250584913029,0.7132352941176471,0.45496323529411764,0.3400735294117647,0.36121323529411764,0.10110294117647059,0.44852941176470584,0.8970588235294118,0.8988970588235294,0.8952205882352942,0.5678104575163399,"García, Luis",Luis García,,,,,2026-06-06
